"anio","iso3","valor_en_twh"
"1991","URY",
"1992","URY",
"1993","URY",
"1994","URY",
"1995","URY",
"1996","URY",
"1997","URY",
"1998","URY",
"1999","URY",
"2000","URY","0"
"2001","URY","0"
"2002","URY","0"
"2003","URY","0"
"2004","URY","0"
"2005","URY","0"
"2006","URY","0"
"2007","URY","0"
"2008","URY","0"
"2009","URY","0"
"2010","URY","0"
"2011","URY","0"
"2012","URY","0"
"2013","URY","0"
"2014","URY","0"
"2015","URY","0"
"2016","URY","0"
"2017","URY","0"
"2018","URY","0"
"2019","URY","0"
"2020","URY","0"
"2021","URY","0"
"2022","URY","0"
"2023","URY","0"
"1965","TZA",
"1966","TZA",
"1967","TZA",
"1968","TZA",
"1969","TZA",
"1970","TZA",
"1971","TZA",
"1972","TZA",
"1973","TZA",
"1974","TZA",
"1975","TZA",
"1976","TZA",
"1977","TZA",
"1978","TZA",
"1979","TZA",
"1980","TZA",
"1981","TZA",
"1982","TZA",
"1983","TZA",
"1984","TZA",
"1985","TZA",
"1986","TZA",
"1987","TZA",
"1988","TZA",
"1989","TZA",
"1990","TZA",
"1991","TZA",
"1992","TZA",
"1993","TZA",
"1994","TZA",
"1995","TZA",
"1996","TZA",
"1997","TZA",
"1998","TZA",
"1999","TZA",
"2000","TZA","0"
"2001","TZA","0"
"2002","TZA","0"
"2003","TZA","0"
"2004","TZA","0"
"2005","TZA","0"
"2006","TZA","0"
"2007","TZA","0"
"2008","TZA","0"
"2009","TZA","0"
"2010","TZA","0"
"2011","TZA","0"
"2012","TZA","0"
"2013","TZA","0"
"2014","TZA","0"
"2015","TZA","0"
"2016","TZA","0"
"2017","TZA","0"
"2018","TZA","0"
"2019","TZA","0"
"2020","TZA","0"
"2021","TZA","0"
"2022","TZA","0"
"2023","TZA",
"1965","UGA",
"1966","UGA",
"1967","UGA",
"1968","UGA",
"1969","UGA",
"1970","UGA",
"1971","UGA",
"1972","UGA",
"1973","UGA",
"1974","UGA",
"1975","UGA",
"1976","UGA",
"1977","UGA",
"1978","UGA",
"1979","UGA",
"1980","UGA",
"1981","UGA",
"1982","UGA",
"1983","UGA",
"1984","UGA",
"1985","UGA",
"1986","UGA",
"1987","UGA",
"1988","UGA",
"1989","UGA",
"1990","UGA",
"1991","UGA",
"1992","UGA",
"1993","UGA",
"1994","UGA",
"1995","UGA",
"1996","UGA",
"1997","UGA",
"1998","UGA",
"1999","UGA",
"2000","UGA","0"
"2001","UGA","0"
"2002","UGA","0"
"2003","UGA","0"
"2004","UGA","0"
"2005","UGA","0"
"2006","UGA","0"
"2007","UGA","0"
"2008","UGA","0"
"2009","UGA","0"
"2010","UGA","0"
"2011","UGA","0"
"2012","UGA","0"
"2013","UGA","0"
"2014","UGA","0"
"2015","UGA","0"
"2016","UGA","0"
"2017","UGA","0"
"2018","UGA","0"
"2019","UGA","0"
"2020","UGA","0"
"2021","UGA","0"
"2022","UGA","0"
"2023","UGA",
"1965","TGO",
"1966","TGO",
"1967","TGO",
"1968","TGO",
"1969","TGO",
"1970","TGO",
"1971","TGO",
"1972","TGO",
"1973","TGO",
"1974","TGO",
"1975","TGO",
"1976","TGO",
"1977","TGO",
"1978","TGO",
"1979","TGO",
"1980","TGO",
"1981","TGO",
"1982","TGO",
"1983","TGO",
"1984","TGO",
"1985","TGO",
"1986","TGO",
"1987","TGO",
"1988","TGO",
"1989","TGO",
"1990","TGO",
"1991","TGO",
"1992","TGO",
"1993","TGO",
"1994","TGO",
"1995","TGO",
"1996","TGO",
"1997","TGO",
"1998","TGO",
"1999","TGO",
"2000","TGO","0"
"2001","TGO","0"
"2002","TGO","0"
"2003","TGO","0"
"2004","TGO","0"
"2005","TGO","0"
"2006","TGO","0"
"2007","TGO","0"
"2008","TGO","0"
"2009","TGO","0"
"2010","TGO","0"
"2011","TGO","0"
"2012","TGO","0"
"2013","TGO","0"
"2014","TGO","0"
"2015","TGO","0"
"2016","TGO","0"
"2017","TGO","0"
"2018","TGO","0"
"2019","TGO","0"
"2020","TGO","0"
"2021","TGO","0"
"2022","TGO","0"
"2023","TGO",
"1965","TJK",
"1966","TJK",
"1967","TJK",
"1968","TJK",
"1969","TJK",
"1970","TJK",
"1971","TJK",
"1972","TJK",
"1973","TJK",
"1974","TJK",
"1975","TJK",
"1976","TJK",
"1977","TJK",
"1978","TJK",
"1979","TJK",
"1980","TJK",
"1981","TJK",
"1982","TJK",
"1983","TJK",
"1984","TJK",
"1985","TJK",
"1986","TJK",
"1987","TJK",
"1988","TJK",
"1989","TJK",
"1990","TJK",
"1991","TJK",
"1992","TJK",
"1993","TJK",
"1994","TJK",
"1995","TJK",
"1996","TJK",
"1997","TJK",
"1998","TJK",
"1999","TJK",
"2000","TJK","0"
"2001","TJK","0"
"2002","TJK","0"
"2003","TJK","0"
"2004","TJK","0"
"2005","TJK","0"
"2006","TJK","0"
"2007","TJK","0"
"2008","TJK","0"
"2009","TJK","0"
"2010","TJK","0"
"2011","TJK","0"
"2012","TJK","0"
"2013","TJK","0"
"2014","TJK","0"
"2015","TJK","0"
"2016","TJK","0"
"2017","TJK","0"
"2018","TJK","0"
"2019","TJK","0"
"2020","TJK","0"
"2021","TJK","0"
"2022","TJK","0"
"2023","TJK",
"1965","SWZ",
"1966","SWZ",
"1967","SWZ",
"1968","SWZ",
"1969","SWZ",
"1970","SWZ",
"1971","SWZ",
"1972","SWZ",
"1973","SWZ",
"1974","SWZ",
"1975","SWZ",
"1976","SWZ",
"1977","SWZ",
"1978","SWZ",
"1979","SWZ",
"1980","SWZ",
"1981","SWZ",
"1982","SWZ",
"1983","SWZ",
"1984","SWZ",
"1985","SWZ",
"1986","SWZ",
"1987","SWZ",
"1988","SWZ",
"1989","SWZ",
"1990","SWZ",
"1991","SWZ",
"1992","SWZ",
"1993","SWZ",
"1994","SWZ",
"1995","SWZ",
"1996","SWZ",
"1997","SWZ",
"1998","SWZ",
"1999","SWZ",
"2000","SWZ","0"
"2001","SWZ","0"
"2002","SWZ","0"
"2003","SWZ","0"
"2004","SWZ","0"
"2005","SWZ","0"
"2006","SWZ","0"
"2007","SWZ","0"
"2008","SWZ","0"
"2009","SWZ","0"
"2010","SWZ","0"
"2011","SWZ","0"
"2012","SWZ","0"
"2013","SWZ","0"
"2014","SWZ","0"
"2015","SWZ","0"
"2016","SWZ","0"
"2017","SWZ","0"
"2018","SWZ","0"
"2019","SWZ","0"
"2020","SWZ","0"
"2021","SWZ","0"
"2022","SWZ","0"
"2023","SWZ",
"1965","SOM",
"1966","SOM",
"1967","SOM",
"1968","SOM",
"1969","SOM",
"1970","SOM",
"1971","SOM",
"1972","SOM",
"1973","SOM",
"1974","SOM",
"1975","SOM",
"1976","SOM",
"1977","SOM",
"1978","SOM",
"1979","SOM",
"1980","SOM",
"1981","SOM",
"1982","SOM",
"1983","SOM",
"1984","SOM",
"1985","SOM",
"1986","SOM",
"1987","SOM",
"1988","SOM",
"1989","SOM",
"1990","SOM",
"1991","SOM",
"1992","SOM",
"1993","SOM",
"1994","SOM",
"1995","SOM",
"1996","SOM",
"1997","SOM",
"1998","SOM",
"1999","SOM",
"2000","SOM","0"
"2001","SOM","0"
"2002","SOM","0"
"2003","SOM","0"
"2004","SOM","0"
"2005","SOM","0"
"2006","SOM","0"
"2007","SOM","0"
"2008","SOM","0"
"2009","SOM","0"
"2010","SOM","0"
"2011","SOM","0"
"2012","SOM","0"
"2013","SOM","0"
"2014","SOM","0"
"2015","SOM","0"
"2016","SOM","0"
"2017","SOM","0"
"2018","SOM","0"
"2019","SOM","0"
"2020","SOM","0"
"2021","SOM","0"
"2022","SOM","0"
"2023","SOM",
"1965","SLE",
"1966","SLE",
"1967","SLE",
"1968","SLE",
"1969","SLE",
"1970","SLE",
"1971","SLE",
"1972","SLE",
"1973","SLE",
"1974","SLE",
"1975","SLE",
"1976","SLE",
"1977","SLE",
"1978","SLE",
"1979","SLE",
"1980","SLE",
"1981","SLE",
"1982","SLE",
"1983","SLE",
"1984","SLE",
"1985","SLE",
"1986","SLE",
"1987","SLE",
"1988","SLE",
"1989","SLE",
"1990","SLE",
"1991","SLE",
"1992","SLE",
"1993","SLE",
"1994","SLE",
"1995","SLE",
"1996","SLE",
"1997","SLE",
"1998","SLE",
"1999","SLE",
"2000","SLE","0"
"2001","SLE","0"
"2002","SLE","0"
"2003","SLE","0"
"2004","SLE","0"
"2005","SLE","0"
"2006","SLE","0"
"2007","SLE","0"
"2008","SLE","0"
"2009","SLE","0"
"2010","SLE","0"
"2011","SLE","0"
"2012","SLE","0"
"2013","SLE","0"
"2014","SLE","0"
"2015","SLE","0"
"2016","SLE","0"
"2017","SLE","0"
"2018","SLE","0"
"2019","SLE","0"
"2020","SLE","0"
"2021","SLE","0"
"2022","SLE","0"
"2023","SLE",
"1965","SEN",
"1966","SEN",
"1967","SEN",
"1968","SEN",
"1969","SEN",
"1970","SEN",
"1971","SEN",
"1972","SEN",
"1973","SEN",
"1974","SEN",
"1975","SEN",
"1976","SEN",
"1977","SEN",
"1978","SEN",
"1979","SEN",
"1980","SEN",
"1981","SEN",
"1982","SEN",
"1983","SEN",
"1984","SEN",
"1985","SEN",
"1986","SEN",
"1987","SEN",
"1988","SEN",
"1989","SEN",
"1990","SEN",
"1991","SEN",
"1992","SEN",
"1993","SEN",
"1994","SEN",
"1995","SEN",
"1996","SEN",
"1997","SEN",
"1998","SEN",
"1999","SEN",
"2000","SEN","0"
"2001","SEN","0"
"2002","SEN","0"
"2003","SEN","0"
"2004","SEN","0"
"2005","SEN","0"
"2006","SEN","0"
"2007","SEN","0"
"2008","SEN","0"
"2009","SEN","0"
"2010","SEN","0"
"2011","SEN","0"
"2012","SEN","0"
"2013","SEN","0"
"2014","SEN","0"
"2015","SEN","0"
"2016","SEN","0"
"2017","SEN","0"
"2018","SEN","0"
"2019","SEN","0"
"2020","SEN","0"
"2021","SEN","0"
"2022","SEN","0"
"2023","SEN",
"1965","RWA",
"1966","RWA",
"1967","RWA",
"1968","RWA",
"1969","RWA",
"1970","RWA",
"1971","RWA",
"1972","RWA",
"1973","RWA",
"1974","RWA",
"1975","RWA",
"1976","RWA",
"1977","RWA",
"1978","RWA",
"1979","RWA",
"1980","RWA",
"1981","RWA",
"1982","RWA",
"1983","RWA",
"1984","RWA",
"1985","RWA",
"1986","RWA",
"1987","RWA",
"1988","RWA",
"1989","RWA",
"1990","RWA",
"1991","RWA",
"1992","RWA",
"1993","RWA",
"1994","RWA",
"1995","RWA",
"1996","RWA",
"1997","RWA",
"1998","RWA",
"1999","RWA",
"2000","RWA","0"
"2001","RWA","0"
"2002","RWA","0"
"2003","RWA","0"
"2004","RWA","0"
"2005","RWA","0"
"2006","RWA","0"
"2007","RWA","0"
"2008","RWA","0"
"2009","RWA","0"
"2010","RWA","0"
"2011","RWA","0"
"2012","RWA","0"
"2013","RWA","0"
"2014","RWA","0"
"2015","RWA","0"
"2016","RWA","0"
"2017","RWA","0"
"2018","RWA","0"
"2019","RWA","0"
"2020","RWA","0"
"2021","RWA","0"
"2022","RWA","0"
"2023","RWA",
"1965","PRI",
"1966","PRI",
"1967","PRI",
"1968","PRI",
"1969","PRI",
"1970","PRI",
"1971","PRI",
"1972","PRI",
"1973","PRI",
"1974","PRI",
"1975","PRI",
"1976","PRI",
"1977","PRI",
"1978","PRI",
"1979","PRI",
"1980","PRI",
"1981","PRI",
"1982","PRI",
"1983","PRI",
"1984","PRI",
"1985","PRI",
"1986","PRI",
"1987","PRI",
"1988","PRI",
"1989","PRI",
"1990","PRI",
"1991","PRI",
"1992","PRI",
"1993","PRI",
"1994","PRI",
"1995","PRI",
"1996","PRI",
"1997","PRI",
"1998","PRI",
"1999","PRI",
"2000","PRI","0"
"2001","PRI","0"
"2002","PRI","0"
"2003","PRI","0"
"2004","PRI","0"
"2005","PRI","0"
"2006","PRI","0"
"2007","PRI","0"
"2008","PRI","0"
"2009","PRI","0"
"2010","PRI","0"
"2011","PRI","0"
"2012","PRI","0"
"2013","PRI","0"
"2014","PRI","0"
"2015","PRI","0"
"2016","PRI","0"
"2017","PRI","0"
"2018","PRI","0"
"2019","PRI","0"
"2020","PRI","0"
"2021","PRI","0"
"2022","PRI","0"
"2023","PRI",
"1965","GNB",
"1966","GNB",
"1967","GNB",
"1968","GNB",
"1969","GNB",
"1970","GNB",
"1971","GNB",
"1972","GNB",
"1973","GNB",
"1974","GNB",
"1975","GNB",
"1976","GNB",
"1977","GNB",
"1978","GNB",
"1979","GNB",
"1980","GNB",
"1981","GNB",
"1982","GNB",
"1983","GNB",
"1984","GNB",
"1985","GNB",
"1986","GNB",
"1987","GNB",
"1988","GNB",
"1989","GNB",
"1990","GNB",
"1991","GNB",
"1992","GNB",
"1993","GNB",
"1994","GNB",
"1995","GNB",
"1996","GNB",
"1997","GNB",
"1998","GNB",
"1999","GNB",
"2000","GNB","0"
"2001","GNB","0"
"2002","GNB","0"
"2003","GNB","0"
"2004","GNB","0"
"2005","GNB","0"
"2006","GNB","0"
"2007","GNB","0"
"2008","GNB","0"
"2009","GNB","0"
"2010","GNB","0"
"2011","GNB","0"
"2012","GNB","0"
"2013","GNB","0"
"2014","GNB","0"
"2015","GNB","0"
"2016","GNB","0"
"2017","GNB","0"
"2018","GNB","0"
"2019","GNB","0"
"2020","GNB","0"
"2021","GNB","0"
"2022","GNB","0"
"2023","GNB",
"1965","PRY",
"1966","PRY",
"1967","PRY",
"1968","PRY",
"1969","PRY",
"1970","PRY",
"1971","PRY",
"1972","PRY",
"1973","PRY",
"1974","PRY",
"1975","PRY",
"1976","PRY",
"1977","PRY",
"1978","PRY",
"1979","PRY",
"1980","PRY",
"1981","PRY",
"1982","PRY",
"1983","PRY",
"1984","PRY",
"1985","PRY",
"1986","PRY",
"1987","PRY",
"1988","PRY",
"1989","PRY",
"1990","PRY",
"1991","PRY",
"1992","PRY",
"1993","PRY",
"1994","PRY",
"1995","PRY",
"1996","PRY",
"1997","PRY",
"1998","PRY",
"1999","PRY",
"2000","PRY","0"
"2001","PRY","0"
"2002","PRY","0"
"2003","PRY","0"
"2004","PRY","0"
"2005","PRY","0"
"2006","PRY","0"
"2007","PRY","0"
"2008","PRY","0"
"2009","PRY","0"
"2010","PRY","0"
"2011","PRY","0"
"2012","PRY","0"
"2013","PRY","0"
"2014","PRY","0"
"2015","PRY","0"
"2016","PRY","0"
"2017","PRY","0"
"2018","PRY","0"
"2019","PRY","0"
"2020","PRY","0"
"2021","PRY","0"
"2022","PRY","0"
"2023","PRY","0"
"1965","PAN",
"1966","PAN",
"1967","PAN",
"1968","PAN",
"1969","PAN",
"1970","PAN",
"1971","PAN",
"1972","PAN",
"1973","PAN",
"1974","PAN",
"1975","PAN",
"1976","PAN",
"1977","PAN",
"1978","PAN",
"1979","PAN",
"1980","PAN",
"1981","PAN",
"1982","PAN",
"1983","PAN",
"1984","PAN",
"1985","PAN",
"1986","PAN",
"1987","PAN",
"1988","PAN",
"1989","PAN",
"1990","PAN",
"1991","PAN",
"1992","PAN",
"1993","PAN",
"1994","PAN",
"1995","PAN",
"1996","PAN",
"1997","PAN",
"1998","PAN",
"1999","PAN",
"2000","PAN","0"
"2001","PAN","0"
"2002","PAN","0"
"2003","PAN","0"
"2004","PAN","0"
"2005","PAN","0"
"2006","PAN","0"
"2007","PAN","0"
"2008","PAN","0"
"2009","PAN","0"
"2010","PAN","0"
"2011","PAN","0"
"2012","PAN","0"
"2013","PAN","0"
"2014","PAN","0"
"2015","PAN","0"
"2016","PAN","0"
"2017","PAN","0"
"2018","PAN","0"
"2019","PAN","0"
"2020","PAN","0"
"2021","PAN","0"
"2022","PAN","0"
"2023","PAN",
"1965","NER",
"1966","NER",
"1967","NER",
"1968","NER",
"1969","NER",
"1970","NER",
"1971","NER",
"1972","NER",
"1973","NER",
"1974","NER",
"1975","NER",
"1976","NER",
"1977","NER",
"1978","NER",
"1979","NER",
"1980","NER",
"1981","NER",
"1982","NER",
"1983","NER",
"1984","NER",
"1985","NER",
"1986","NER",
"1987","NER",
"1988","NER",
"1989","NER",
"1990","NER",
"1991","NER",
"1992","NER",
"1993","NER",
"1994","NER",
"1995","NER",
"1996","NER",
"1997","NER",
"1998","NER",
"1999","NER",
"2000","NER","0"
"2001","NER","0"
"2002","NER","0"
"2003","NER","0"
"2004","NER","0"
"2005","NER","0"
"2006","NER","0"
"2007","NER","0"
"2008","NER","0"
"2009","NER","0"
"2010","NER","0"
"2011","NER","0"
"2012","NER","0"
"2013","NER","0"
"2014","NER","0"
"2015","NER","0"
"2016","NER","0"
"2017","NER","0"
"2018","NER","0"
"2019","NER","0"
"2020","NER","0"
"2021","NER","0"
"2022","NER","0"
"2023","NER",
"1965","NIC",
"1966","NIC",
"1967","NIC",
"1968","NIC",
"1969","NIC",
"1970","NIC",
"1971","NIC",
"1972","NIC",
"1973","NIC",
"1974","NIC",
"1975","NIC",
"1976","NIC",
"1977","NIC",
"1978","NIC",
"1979","NIC",
"1980","NIC",
"1981","NIC",
"1982","NIC",
"1983","NIC",
"1984","NIC",
"1985","NIC",
"1986","NIC",
"1987","NIC",
"1988","NIC",
"1989","NIC",
"1990","NIC",
"1991","NIC",
"1992","NIC",
"1993","NIC",
"1994","NIC",
"1995","NIC",
"1996","NIC",
"1997","NIC",
"1998","NIC",
"1999","NIC",
"2000","NIC","0"
"2001","NIC","0"
"2002","NIC","0"
"2003","NIC","0"
"2004","NIC","0"
"2005","NIC","0"
"2006","NIC","0"
"2007","NIC","0"
"2008","NIC","0"
"2009","NIC","0"
"2010","NIC","0"
"2011","NIC","0"
"2012","NIC","0"
"2013","NIC","0"
"2014","NIC","0"
"2015","NIC","0"
"2016","NIC","0"
"2017","NIC","0"
"2018","NIC","0"
"2019","NIC","0"
"2020","NIC","0"
"2021","NIC","0"
"2022","NIC","0"
"2023","NIC",
"1965","NPL",
"1966","NPL",
"1967","NPL",
"1968","NPL",
"1969","NPL",
"1970","NPL",
"1971","NPL",
"1972","NPL",
"1973","NPL",
"1974","NPL",
"1975","NPL",
"1976","NPL",
"1977","NPL",
"1978","NPL",
"1979","NPL",
"1980","NPL",
"1981","NPL",
"1982","NPL",
"1983","NPL",
"1984","NPL",
"1985","NPL",
"1986","NPL",
"1987","NPL",
"1988","NPL",
"1989","NPL",
"1990","NPL",
"1991","NPL",
"1992","NPL",
"1993","NPL",
"1994","NPL",
"1995","NPL",
"1996","NPL",
"1997","NPL",
"1998","NPL",
"1999","NPL",
"2000","NPL","0"
"2001","NPL","0"
"2002","NPL","0"
"2003","NPL","0"
"2004","NPL","0"
"2005","NPL","0"
"2006","NPL","0"
"2007","NPL","0"
"2008","NPL","0"
"2009","NPL","0"
"2010","NPL","0"
"2011","NPL","0"
"2012","NPL","0"
"2013","NPL","0"
"2014","NPL","0"
"2015","NPL","0"
"2016","NPL","0"
"2017","NPL","0"
"2018","NPL","0"
"2019","NPL","0"
"2020","NPL","0"
"2021","NPL","0"
"2022","NPL","0"
"2023","NPL",
"1965","NAM",
"1966","NAM",
"1967","NAM",
"1968","NAM",
"1969","NAM",
"1970","NAM",
"1971","NAM",
"1972","NAM",
"1973","NAM",
"1974","NAM",
"1975","NAM",
"1976","NAM",
"1977","NAM",
"1978","NAM",
"1979","NAM",
"1980","NAM",
"1981","NAM",
"1982","NAM",
"1983","NAM",
"1984","NAM",
"1985","NAM",
"1986","NAM",
"1987","NAM",
"1988","NAM",
"1989","NAM",
"1990","NAM",
"1991","NAM",
"1992","NAM",
"1993","NAM",
"1994","NAM",
"1995","NAM",
"1996","NAM",
"1997","NAM",
"1998","NAM",
"1999","NAM",
"2000","NAM","0"
"2001","NAM","0"
"2002","NAM","0"
"2003","NAM","0"
"2004","NAM","0"
"2005","NAM","0"
"2006","NAM","0"
"2007","NAM","0"
"2008","NAM","0"
"2009","NAM","0"
"2010","NAM","0"
"2011","NAM","0"
"2012","NAM","0"
"2013","NAM","0"
"2014","NAM","0"
"2015","NAM","0"
"2016","NAM","0"
"2017","NAM","0"
"2018","NAM","0"
"2019","NAM","0"
"2020","NAM","0"
"2021","NAM","0"
"2022","NAM","0"
"2023","NAM",
"1965","MDA",
"1966","MDA",
"1967","MDA",
"1968","MDA",
"1969","MDA",
"1970","MDA",
"1971","MDA",
"1972","MDA",
"1973","MDA",
"1974","MDA",
"1975","MDA",
"1976","MDA",
"1977","MDA",
"1978","MDA",
"1979","MDA",
"1980","MDA",
"1981","MDA",
"1982","MDA",
"1983","MDA",
"1984","MDA",
"1985","MDA",
"1986","MDA",
"1987","MDA",
"1988","MDA",
"1989","MDA",
"1990","MDA",
"1991","MDA",
"1992","MDA",
"1993","MDA",
"1994","MDA",
"1995","MDA",
"1996","MDA",
"1997","MDA",
"1998","MDA",
"1999","MDA",
"2000","MDA","0"
"2001","MDA","0"
"2002","MDA","0"
"2003","MDA","0"
"2004","MDA","0"
"2005","MDA","0"
"2006","MDA","0"
"2007","MDA","0"
"2008","MDA","0"
"2009","MDA","0"
"2010","MDA","0"
"2011","MDA","0"
"2012","MDA","0"
"2013","MDA","0"
"2014","MDA","0"
"2015","MDA","0"
"2016","MDA","0"
"2017","MDA","0"
"2018","MDA","0"
"2019","MDA","0"
"2020","MDA","0"
"2021","MDA","0"
"2022","MDA","0"
"2023","MDA","0"
"1965","MRT",
"1966","MRT",
"1967","MRT",
"1968","MRT",
"1969","MRT",
"1970","MRT",
"1971","MRT",
"1972","MRT",
"1973","MRT",
"1974","MRT",
"1975","MRT",
"1976","MRT",
"1977","MRT",
"1978","MRT",
"1979","MRT",
"1980","MRT",
"1981","MRT",
"1982","MRT",
"1983","MRT",
"1984","MRT",
"1985","MRT",
"1986","MRT",
"1987","MRT",
"1988","MRT",
"1989","MRT",
"1990","MRT",
"1991","MRT",
"1992","MRT",
"1993","MRT",
"1994","MRT",
"1995","MRT",
"1996","MRT",
"1997","MRT",
"1998","MRT",
"1999","MRT",
"2000","MRT","0"
"2001","MRT","0"
"2002","MRT","0"
"2003","MRT","0"
"2004","MRT","0"
"2005","MRT","0"
"2006","MRT","0"
"2007","MRT","0"
"2008","MRT","0"
"2009","MRT","0"
"2010","MRT","0"
"2011","MRT","0"
"2012","MRT","0"
"2013","MRT","0"
"2014","MRT","0"
"2015","MRT","0"
"2016","MRT","0"
"2017","MRT","0"
"2018","MRT","0"
"2019","MRT","0"
"2020","MRT","0"
"2021","MRT","0"
"2022","MRT","0"
"2023","MRT",
"1965","MLI",
"1966","MLI",
"1967","MLI",
"1968","MLI",
"1969","MLI",
"1970","MLI",
"1971","MLI",
"1972","MLI",
"1973","MLI",
"1974","MLI",
"1975","MLI",
"1976","MLI",
"1977","MLI",
"1978","MLI",
"1979","MLI",
"1980","MLI",
"1981","MLI",
"1982","MLI",
"1983","MLI",
"1984","MLI",
"1985","MLI",
"1986","MLI",
"1987","MLI",
"1988","MLI",
"1989","MLI",
"1990","MLI",
"1991","MLI",
"1992","MLI",
"1993","MLI",
"1994","MLI",
"1995","MLI",
"1996","MLI",
"1997","MLI",
"1998","MLI",
"1999","MLI",
"2000","MLI","0"
"2001","MLI","0"
"2002","MLI","0"
"2003","MLI","0"
"2004","MLI","0"
"2005","MLI","0"
"2006","MLI","0"
"2007","MLI","0"
"2008","MLI","0"
"2009","MLI","0"
"2010","MLI","0"
"2011","MLI","0"
"2012","MLI","0"
"2013","MLI","0"
"2014","MLI","0"
"2015","MLI","0"
"2016","MLI","0"
"2017","MLI","0"
"2018","MLI","0"
"2019","MLI","0"
"2020","MLI","0"
"2021","MLI","0"
"2022","MLI","0"
"2023","MLI",
"1965","MWI",
"1966","MWI",
"1967","MWI",
"1968","MWI",
"1969","MWI",
"1970","MWI",
"1971","MWI",
"1972","MWI",
"1973","MWI",
"1974","MWI",
"1975","MWI",
"1976","MWI",
"1977","MWI",
"1978","MWI",
"1979","MWI",
"1980","MWI",
"1981","MWI",
"1982","MWI",
"1983","MWI",
"1984","MWI",
"1985","MWI",
"1986","MWI",
"1987","MWI",
"1988","MWI",
"1989","MWI",
"1990","MWI",
"1991","MWI",
"1992","MWI",
"1993","MWI",
"1994","MWI",
"1995","MWI",
"1996","MWI",
"1997","MWI",
"1998","MWI",
"1999","MWI",
"2000","MWI","0"
"2001","MWI","0"
"2002","MWI","0"
"2003","MWI","0"
"2004","MWI","0"
"2005","MWI","0"
"2006","MWI","0"
"2007","MWI","0"
"2008","MWI","0"
"2009","MWI","0"
"2010","MWI","0"
"2011","MWI","0"
"2012","MWI","0"
"2013","MWI","0"
"2014","MWI","0"
"2015","MWI","0"
"2016","MWI","0"
"2017","MWI","0"
"2018","MWI","0"
"2019","MWI","0"
"2020","MWI","0"
"2021","MWI","0"
"2022","MWI","0"
"2023","MWI",
"1965","LBR",
"1966","LBR",
"1967","LBR",
"1968","LBR",
"1969","LBR",
"1970","LBR",
"1971","LBR",
"1972","LBR",
"1973","LBR",
"1974","LBR",
"1975","LBR",
"1976","LBR",
"1977","LBR",
"1978","LBR",
"1979","LBR",
"1980","LBR",
"1981","LBR",
"1982","LBR",
"1983","LBR",
"1984","LBR",
"1985","LBR",
"1986","LBR",
"1987","LBR",
"1988","LBR",
"1989","LBR",
"1990","LBR",
"1991","LBR",
"1992","LBR",
"1993","LBR",
"1994","LBR",
"1995","LBR",
"1996","LBR",
"1997","LBR",
"1998","LBR",
"1999","LBR",
"2000","LBR","0"
"2001","LBR","0"
"2002","LBR","0"
"2003","LBR","0"
"2004","LBR","0"
"2005","LBR","0"
"2006","LBR","0"
"2007","LBR","0"
"2008","LBR","0"
"2009","LBR","0"
"2010","LBR","0"
"2011","LBR","0"
"2012","LBR","0"
"2013","LBR","0"
"2014","LBR","0"
"2015","LBR","0"
"2016","LBR","0"
"2017","LBR","0"
"2018","LBR","0"
"2019","LBR","0"
"2020","LBR","0"
"2021","LBR","0"
"2022","LBR","0"
"2023","LBR",
"1965","LSO",
"1966","LSO",
"1967","LSO",
"1968","LSO",
"1969","LSO",
"1970","LSO",
"1971","LSO",
"1972","LSO",
"1973","LSO",
"1974","LSO",
"1975","LSO",
"1976","LSO",
"1977","LSO",
"1978","LSO",
"1979","LSO",
"1980","LSO",
"1981","LSO",
"1982","LSO",
"1983","LSO",
"1984","LSO",
"1985","LSO",
"1986","LSO",
"1987","LSO",
"1988","LSO",
"1989","LSO",
"1990","LSO",
"1991","LSO",
"1992","LSO",
"1993","LSO",
"1994","LSO",
"1995","LSO",
"1996","LSO",
"1997","LSO",
"1998","LSO",
"1999","LSO",
"2000","LSO","0"
"2001","LSO","0"
"2002","LSO","0"
"2003","LSO","0"
"2004","LSO","0"
"2005","LSO","0"
"2006","LSO","0"
"2007","LSO","0"
"2008","LSO","0"
"2009","LSO","0"
"2010","LSO","0"
"2011","LSO","0"
"2012","LSO","0"
"2013","LSO","0"
"2014","LSO","0"
"2015","LSO","0"
"2016","LSO","0"
"2017","LSO","0"
"2018","LSO","0"
"2019","LSO","0"
"2020","LSO","0"
"2021","LSO","0"
"2022","LSO","0"
"2023","LSO",
"1965","LBN",
"1966","LBN",
"1967","LBN",
"1968","LBN",
"1969","LBN",
"1970","LBN",
"1971","LBN",
"1972","LBN",
"1973","LBN",
"1974","LBN",
"1975","LBN",
"1976","LBN",
"1977","LBN",
"1978","LBN",
"1979","LBN",
"1980","LBN",
"1981","LBN",
"1982","LBN",
"1983","LBN",
"1984","LBN",
"1985","LBN",
"1986","LBN",
"1987","LBN",
"1988","LBN",
"1989","LBN",
"1990","LBN",
"1991","LBN",
"1992","LBN",
"1993","LBN",
"1994","LBN",
"1995","LBN",
"1996","LBN",
"1997","LBN",
"1998","LBN",
"1999","LBN",
"2000","LBN","0"
"2001","LBN","0"
"2002","LBN","0"
"2003","LBN","0"
"2004","LBN","0"
"2005","LBN","0"
"2006","LBN","0"
