"fecha","variable","valor"
2011-01-01,"indice_cobre",154.225683998502
2011-02-01,"oro",1374.68
2011-02-01,"plata",30.7785
2011-02-01,"cobre",9867.6
2011-02-01,"indice_oro",112.618686765248
2011-02-01,"indice_plata",214.43949000209
2011-02-01,"indice_cobre",159.259641828816
2011-03-01,"oro",1423.26
2011-03-01,"plata",35.8135
2011-03-01,"cobre",9503.36
2011-03-01,"indice_oro",116.598533568181
2011-03-01,"indice_plata",249.51926426531
2011-03-01,"indice_cobre",153.380934550478
2011-04-01,"oro",1480.89
2011-04-01,"plata",42.6952
2011-04-01,"cobre",9492.79
2011-04-01,"indice_oro",121.319788637201
2011-04-01,"indice_plata",297.46533825681
2011-04-01,"indice_cobre",153.210338416248
2011-05-01,"oro",1512.58
2011-05-01,"plata",37.3359
2011-05-01,"cobre",8959.9
2011-05-01,"indice_oro",123.915946421988
2011-05-01,"indice_plata",260.126106040549
2011-05-01,"indice_cobre",144.609678627226
2011-06-01,"oro",1529.36
2011-06-01,"plata",35.795
2011-06-01,"cobre",9066.85
2011-06-01,"indice_oro",125.29062384795
2011-06-01,"indice_plata",249.390371350937
2011-06-01,"indice_cobre",146.335814536017
2011-07-01,"oro",1572.75
2011-07-01,"plata",37.9171
2011-07-01,"cobre",9650.46
2011-07-01,"indice_oro",128.845287346905
2011-07-01,"indice_plata",264.175433707239
2011-07-01,"indice_cobre",155.755077534894
2011-08-01,"oro",1759.01
2011-08-01,"plata",40.3313
2011-08-01,"cobre",9000.76
2011-08-01,"indice_oro",144.104370622209
2011-08-01,"indice_plata",280.995610673727
2011-08-01,"indice_cobre",145.269144856615
2011-09-01,"oro",1772.14
2011-09-01,"plata",38.1545
2011-09-01,"cobre",8300.14
2011-09-01,"indice_oro",145.180027034777
2011-09-01,"indice_plata",265.829443321954
2011-09-01,"indice_cobre",133.961381037844
2011-10-01,"oro",1666.43
2011-10-01,"plata",31.9748
2011-10-01,"cobre",7394.19
2011-10-01,"indice_oro",136.51988694548
2011-10-01,"indice_plata",222.774332892078
2011-10-01,"indice_cobre",119.339662229338
2011-11-01,"oro",1739
2011-11-01,"plata",33.0818
2011-11-01,"cobre",7581.02
2011-11-01,"indice_oro",142.465080080285
2011-11-01,"indice_plata",230.487006200794
2011-11-01,"indice_cobre",122.355033635037
2011-12-01,"oro",1639.97
2011-12-01,"plata",30.3032
2011-12-01,"cobre",7565.48
2011-12-01,"indice_oro",134.352189407283
2011-12-01,"indice_plata",211.12798718038
2011-12-01,"indice_cobre",122.104223424447
2012-01-01,"oro",1654.05
2012-01-01,"plata",30.6509
2012-01-01,"cobre",8040.47
2012-01-01,"indice_oro",135.505673206898
2012-01-01,"indice_plata",213.550477252142
2012-01-01,"indice_cobre",129.770397293703
2012-02-01,"oro",1744.82
2012-02-01,"plata",34.1405
2012-02-01,"cobre",8441.49
2012-02-01,"indice_oro",142.94187523041
2012-02-01,"indice_plata",237.863164495228
2012-02-01,"indice_cobre",136.242721016411
2012-03-01,"oro",1675.95
2012-03-01,"plata",32.9532
2012-03-01,"cobre",8470.78
2012-03-01,"indice_oro",137.299799287265
2012-03-01,"indice_plata",229.591026266286
2012-03-01,"indice_cobre",136.715451458379
2012-04-01,"oro",1649.2
2012-04-01,"plata",31.5255
2012-04-01,"cobre",8289.48
2012-04-01,"indice_oro",135.108343915127
2012-04-01,"indice_plata",219.643976868947
2012-04-01,"indice_cobre",133.789332334827
2012-05-01,"oro",1589.04
2012-05-01,"plata",28.7196
2012-05-01,"cobre",7955.64285714286
2012-05-01,"indice_oro",130.179822225863
2012-05-01,"indice_plata",200.094753710026
2012-05-01,"indice_cobre",128.401316626794
2012-06-01,"oro",1598.76
2012-06-01,"plata",27.9836
2012-06-01,"cobre",7423.02380952381
2012-06-01,"indice_oro",130.976119280711
2012-06-01,"indice_plata",194.966905873337
2012-06-01,"indice_cobre",119.805029915231
2012-07-01,"oro",1594.29
2012-07-01,"plata",27.4318
2012-07-01,"cobre",7584.26136363636
2012-07-01,"indice_oro",130.609920943759
2012-07-01,"indice_plata",191.122413432732
2012-07-01,"indice_cobre",122.407348119994
2012-08-01,"oro",1630.31
2012-08-01,"plata",28.8002
2012-08-01,"cobre",7515.53260869565
2012-08-01,"indice_oro",133.560807766354
2012-08-01,"indice_plata",200.65630878562
2012-08-01,"indice_cobre",121.298089850993
2012-09-01,"oro",1744.81
2012-09-01,"plata",33.6085
2012-09-01,"cobre",8087.74
2012-09-01,"indice_oro",142.941055994757
2012-09-01,"indice_plata",234.156622308925
2012-09-01,"indice_cobre",130.533318700048
2012-10-01,"oro",1746.58
2012-10-01,"plata",33.1874
2012-10-01,"cobre",8062.03
2012-10-01,"indice_oro",143.086060705362
2012-10-01,"indice_plata",231.222740890406
2012-10-01,"indice_cobre",130.118368216504
2012-11-01,"oro",1721.64
2012-11-01,"plata",32.7732
2012-11-01,"cobre",7711.22727272727
2012-11-01,"indice_oro",141.042886986442
2012-11-01,"indice_plata",228.336933045356
2012-11-01,"indice_cobre",124.456533859819
2012-12-01,"oro",1684.762
2012-12-01,"plata",31.8745
2012-12-01,"cobre",7966.48684210526
2012-12-01,"indice_oro",138.021709744808
2012-12-01,"indice_plata",222.075524280638
2012-12-01,"indice_cobre",128.576334783297
2013-01-01,"oro",1671.84782608696
2013-01-01,"plata",31.06173913043
2013-01-01,"cobre",8047.36
2013-01-01,"indice_oro",136.963734574772
2013-01-01,"indice_plata",216.412869298614
2013-01-01,"indice_cobre",129.88159950419
2013-02-01,"oro",1627.57
2013-02-01,"plata",30.3288
2013-02-01,"cobre",8060.925
2013-02-01,"indice_oro",133.336337197395
2013-02-01,"indice_plata",211.306347105135
2013-02-01,"indice_cobre",130.100533899728
2013-03-01,"oro",1593.08619047619
2013-03-01,"plata",28.79095238095
2013-03-01,"cobre",7645.58333333333
2013-03-01,"indice_oro",130.511300575611
2013-03-01,"indice_plata",200.591878916951
2013-03-01,"indice_cobre",123.397063443901
2013-04-01,"oro",1487.85727272727
2013-04-01,"plata",25.355
2013-04-01,"cobre",7234.27954545454
2013-04-01,"indice_oro",121.890572459531
2013-04-01,"indice_plata",176.652964537031
2013-04-01,"indice_cobre",116.758762951338
2013-05-01,"oro",1414.02695652174
2013-05-01,"plata",23.03826086957
2013-05-01,"cobre",7249.41304347826
2013-05-01,"indice_oro",115.842129727747
2013-05-01,"indice_plata",160.511815436285
2013-05-01,"indice_cobre",117.003012361009
2013-06-01,"oro",1343.35
2013-06-01,"plata",21.109
2013-06-01,"cobre",7000.2375
2013-06-01,"indice_oro",110.052021463974
2013-06-01,"indice_plata",147.070298892218
2013-06-01,"indice_cobre",112.981405505559
2013-07-01,"oro",1285.51565217391
2013-07-01,"plata",19.7102173913
2013-07-01,"cobre",6906.64130434783
2013-07-01,"indice_oro",105.314025492476
2013-07-01,"indice_plata",137.324722297081
2013-07-01,"indice_cobre",111.470795367723
2013-08-01,"oro",1351.74181818182
2013-08-01,"plata",21.89386363636
2013-08-01,"cobre",7192.92045454545
2013-08-01,"indice_oro",110.739509128892
2013-08-01,"indice_plata",152.538588701735
2013-08-01,"indice_cobre",116.091241567765
2013-09-01,"oro",1348.6
2013-09-01,"plata",22.5638
2013-09-01,"cobre",7159.26904761905
2013-09-01,"indice_oro",110.48212018187
2013-09-01,"indice_plata",157.206158991152
2013-09-01,"indice_cobre",115.548119530579
2013-10-01,"oro",1316.58
2013-10-01,"plata",21.917
2013-10-01,"cobre",7203.02173913043
2013-10-01,"indice_oro",107.85892762053
2013-10-01,"indice_plata",152.699784017279
2013-10-01,"indice_cobre",116.254272797751
2013-11-01,"oro",1275.86
2013-11-01,"plata",20.7576
2013-11-01,"cobre",7070.65476190476
2013-11-01,"indice_oro",104.523000040962
2013-11-01,"indice_plata",144.622030237581
2013-11-01,"indice_cobre",114.11791569137
2013-12-01,"oro",1221.5119047619
2013-12-01,"plata",19.67
2013-12-01,"cobre",7214.9
2013-12-01,"indice_oro",100.070610311056
2013-12-01,"indice_plata",137.044520309343
2013-12-01,"indice_cobre",116.4459838087
2014-01-01,"oro",1244.27
2014-01-01,"plata",19.875
2014-01-01,"cobre",7291.47
2014-01-01,"indice_oro",101.935034612706
2014-01-01,"indice_plata",138.47279314429
2014-01-01,"indice_cobre",117.681797053545
2014-02-01,"oro",1299.58
2014-02-01,"plata",20.845
2014-02-01,"cobre",7149.21
2014-02-01,"indice_oro",106.466227010199
2014-02-01,"indice_plata",145.230962168188
2014-02-01,"indice_cobre",115.385769990574
2014-03-01,"oro",1336.08
2014-03-01,"plata",20.716
2014-03-01,"cobre",6650.04
2014-03-01,"indice_oro",109.456437144145
2014-03-01,"indice_plata",144.332195359855
2014-03-01,"indice_cobre",107.329339307157
2014-04-01,"oro",1298.45
2014-04-01,"plata",19.736
2014-04-01,"cobre",6673.56
2014-04-01,"indice_oro",106.373653381395
2014-04-01,"indice_plata",137.50435449035
2014-04-01,"indice_cobre",107.708943950212
2014-05-01,"oro",1288.74
2014-05-01,"plata",19.342
2014-05-01,"cobre",6891.13
2014-05-01,"indice_oro",105.5781755622
2014-05-01,"indice_plata",134.759283773427
2014-05-01,"indice_cobre",111.220448295007
2014-06-01,"oro",1279.1
2014-06-01,"plata",19.892
2014-06-01,"cobre",6821.14
2014-06-01,"indice_oro",104.788432392578
2014-06-01,"indice_plata",138.591235281823
2014-06-01,"indice_cobre",110.09083396816
2014-07-01,"oro",1310.59
2014-07-01,"plata",20.923
2014-07-01,"cobre",7113.38
2014-07-01,"indice_oro",107.368205464302
2014-07-01,"indice_plata",145.774402563924
2014-07-01,"indice_cobre",114.807486216736
2014-08-01,"oro",1295.13
2014-08-01,"plata",19.736
2014-08-01,"cobre",7001.84
2014-08-01,"indice_oro",106.101667144554
2014-08-01,"indice_plata",137.50435449035
2014-08-01,"indice_cobre",113.007269299797
2014-09-01,"oro",1236.55
2014-09-01,"plata",18.369
2014-09-01,"cobre",6872.22
2014-09-01,"indice_oro",101.302584688486
2014-09-01,"indice_plata",127.980213195848
2014-09-01,"indice_cobre",110.915247453163
2014-10-01,"oro",1222.49
2014-10-01,"plata",17.163
2014-10-01,"cobre",6737.48
2014-10-01,"indice_oro",100.150739360177
2014-10-01,"indice_plata",119.57778861562
2014-10-01,"indice_cobre",108.74059058219
2014-11-01,"oro",1175.33
2014-11-01,"plata",15.966
2014-11-01,"cobre",6712.85
2014-11-01,"indice_oro",96.2872240199893
2014-11-01,"indice_plata",111.23806869644
2014-11-01,"indice_cobre",108.343070924092
2014-12-01,"oro",1200.62
2014-12-01,"plata",16.295
2014-12-01,"cobre",6446.45
2014-12-01,"indice_oro",98.3590709867693
2014-12-01,"indice_plata",113.530272416916
2014-12-01,"indice_cobre",104.043467313974
2015-01-01,"oro",1250.75
2015-01-01,"plata",17.236
2015-01-01,"cobre",5830.54
2015-01-01,"indice_oro",102.465899315938
2015-01-01,"indice_plata",120.086393088553
2015-01-01,"indice_cobre",94.1028935170241
2015-02-01,"oro",1227.08
2015-02-01,"plata",16.787
2015-02-01,"cobre",5729.27
2015-02-01,"indice_oro",100.526768524966
2015-02-01,"indice_plata",116.95812722079
2015-02-01,"indice_cobre",92.4684308383581
2015-03-01,"oro",1178.63
2015-03-01,"plata",16.24
2015-03-01,"cobre",5939.67
2015-03-01,"indice_oro",96.5575717855241
2015-03-01,"indice_plata",113.147077266077
2015-03-01,"indice_cobre",95.8642138697724
2015-04-01,"oro",1198.93
2015-04-01,"plata",16.341
2015-04-01,"cobre",6042.09
2015-04-01,"indice_oro",98.2206201613894
2015-04-01,"indice_plata",113.850762906709
2015-04-01,"indice_cobre",97.5172371496081
2015-05-01,"oro",1198.63
2015-05-01,"plata",16.833
2015-05-01,"cobre",6294.78
2015-05-01,"indice_oro",98.1960430917954
2015-05-01,"indice_plata",117.278617710583
2015-05-01,"indice_cobre",101.595566114475
2015-06-01,"oro",1181.5
2015-06-01,"plata",16.075
2015-06-01,"cobre",5833.01
2015-06-01,"indice_oro",96.792692417974
2015-06-01,"indice_plata",111.997491813558
2015-06-01,"indice_cobre",94.1427584604062
2015-07-01,"oro",1128.31
2015-07-01,"plata",15.053
2015-07-01,"cobre",5456.75
2015-07-01,"indice_oro",92.4351779789456
2015-07-01,"indice_plata",104.877029192503
2015-07-01,"indice_cobre",88.0700525507108
2015-08-01,"oro",1117.93
2015-08-01,"plata",14.941
2015-08-01,"cobre",5127.3
2015-08-01,"indice_oro",91.5848113709909
2015-08-01,"indice_plata",104.096704521703
2015-08-01,"indice_cobre",82.7528438068923
2015-09-01,"oro",1124.77
2015-09-01,"plata",14.75
2015-09-01,"cobre",5217.25
2015-09-01,"indice_oro",92.1451685577356
2015-09-01,"indice_plata",102.765972270605
2015-09-01,"indice_cobre",84.2046056114346
2015-10-01,"oro",1159.25
2015-10-01,"plata",15.813
2015-10-01,"cobre",5216.09
2015-10-01,"indice_oro",94.9698930897473
2015-10-01,"indice_plata",110.17208945865
2015-10-01,"indice_cobre",84.1858836137329
2015-11-01,"oro",1086.44
2015-11-01,"plata",14.452
2015-11-01,"cobre",4799.9
2015-11-01,"indice_oro",89.0050382992668
2015-11-01,"indice_plata",100.689751271511
2015-11-01,"indice_cobre",77.4687213521156
2015-12-01,"oro",1075.74
2015-12-01,"plata",14.127
2015-12-01,"cobre",4638.83
2015-12-01,"indice_oro",88.1284561504117
2015-12-01,"indice_plata",98.4254162892775
2015-12-01,"indice_cobre",74.8691074126199
2016-01-01,"oro",1097.91
2016-01-01,"plata",14.106
2016-01-01,"cobre",4471.79
2016-01-01,"indice_oro",89.9447015934133
2016-01-01,"indice_plata",98.2791054135024
2016-01-01,"indice_cobre",72.1731397435732
2016-02-01,"oro",1199.5
2016-02-01,"plata",15.167
2016-02-01,"cobre",4598.62
2016-02-01,"indice_oro",98.2673165936181
2016-02-01,"indice_plata",105.671288232425
2016-02-01,"indice_cobre",74.2201319578045
2016-03-01,"oro",1245.14
2016-03-01,"plata",15.465
2016-03-01,"cobre",4953.8
2016-03-01,"indice_oro",102.006308114529
2016-03-01,"indice_plata",107.74750923152
2016-03-01,"indice_cobre",79.9526139782308
2016-04-01,"oro",1242.26
2016-04-01,"plata",16.36
2016-04-01,"cobre",4872.74
2016-04-01,"indice_oro",101.770368246426
2016-04-01,"indice_plata",113.983139413363
2016-04-01,"indice_cobre",78.6443336905577
2016-05-01,"oro",1260.95
2016-05-01,"plata",16.947
2016-05-01,"cobre",4694.54
2016-05-01,"indice_oro",103.301519682137
2016-05-01,"indice_plata",118.072876750505
2016-05-01,"indice_cobre",75.7682474918979
2016-06-01,"oro",1276.4
2016-06-01,"plata",17.286
2016-06-01,"cobre",4641.97
2016-06-01,"indice_oro",104.567238766231
2016-06-01,"indice_plata",120.434752316589
2016-06-01,"indice_cobre",74.9197859236401
2016-07-01,"oro",1336.66
2016-07-01,"plata",19.992
2016-07-01,"cobre",4864.9
2016-07-01,"indice_oro",109.503952812026
2016-07-01,"indice_plata",139.287953737895
2016-07-01,"indice_cobre",78.5177988095392
2016-08-01,"oro",1340.17
2016-08-01,"plata",19.587
2016-08-01,"cobre",4751.67
2016-08-01,"indice_oro",109.791504526277
2016-08-01,"indice_plata",136.466243990803
2016-08-01,"indice_cobre",76.6903058787073
2016-09-01,"oro",1326.61
2016-09-01,"plata",19.357
2016-09-01,"cobre",4722.2
2016-09-01,"indice_oro",108.680620980625
2016-09-01,"indice_plata",134.863791541838
2016-09-01,"indice_cobre",76.2146702991646
2016-10-01,"oro",1266.55
2016-10-01,"plata",17.655
2016-10-01,"cobre",4731.26
2016-10-01,"indice_oro",103.760291647893
2016-10-01,"indice_plata",123.005643419494
2016-10-01,"indice_cobre",76.3608955570763
2016-11-01,"oro",1238.35
2016-11-01,"plata",17.407
2016-11-01,"cobre",5450.93
2016-11-01,"indice_oro",101.45004710605
2016-11-01,"indice_plata",121.277781648436
2016-11-01,"indice_cobre",87.9761197691384
2016-12-01,"oro",1157.36
2016-12-01,"plata",16.432
2016-12-01,"cobre",5660.35
2016-12-01,"indice_oro",94.8150575513046
2016-12-01,"indice_plata",114.484776701735
2016-12-01,"indice_cobre",91.3560859404253
2017-01-01,"oro",1192.1
2017-01-01,"plata",16.902
2017-01-01,"cobre",5754.56
2017-01-01,"indice_oro",97.6610822102978
2017-01-01,"indice_plata",117.759353445273
2017-01-01,"indice_cobre",92.8766026675619
2017-02-01,"oro",1234.2
2017-02-01,"plata",17.933
2017-02-01,"cobre",5940.91
2017-02-01,"indice_oro",101.110064309999
2017-02-01,"indice_plata",124.942520727374
2017-02-01,"indice_cobre",95.8842270397294
2017-03-01,"oro",1231.42
2017-03-01,"plata",17.631
2017-03-01,"cobre",5824.63
2017-03-01,"indice_oro",100.882316798427
2017-03-01,"indice_plata",122.838430990037
2017-03-01,"indice_cobre",94.0075081666645
2017-04-01,"oro",1266.88
2017-04-01,"plata",18.033
2017-04-01,"cobre",5683.9
2017-04-01,"indice_oro",103.787326424446
2017-04-01,"indice_plata",125.639239183446
2017-04-01,"indice_cobre",91.7361747730765
2017-05-01,"oro",1246.04
2017-05-01,"plata",16.745
2017-05-01,"cobre",5599.56
2017-05-01,"indice_oro",102.080039323311
2017-05-01,"indice_plata",116.66550546924
2017-05-01,"indice_cobre",90.3749564229364
2017-06-01,"oro",1260.26
2017-06-01,"plata",16.931
2017-06-01,"cobre",5719.76
2017-06-01,"indice_oro",103.24499242207
2017-06-01,"indice_plata",117.961401797534
2017-06-01,"indice_cobre",92.3149427365105
2017-07-01,"oro",1236.84
2017-07-01,"plata",16.152
2017-07-01,"cobre",5985.12
2017-07-01,"indice_oro",101.326342522427
2017-07-01,"indice_plata",112.533965024734
2017-07-01,"indice_cobre",96.5977611073093
2017-08-01,"oro",1283.04
2017-08-01,"plata",16.952
2017-08-01,"cobre",6485.63
2017-08-01,"indice_oro",105.111211239913
2017-08-01,"indice_plata",118.107712673309
2017-08-01,"indice_cobre",104.675818926003
2017-09-01,"oro",1314.07
2017-09-01,"plata",17.432
2017-09-01,"cobre",6577.17
2017-09-01,"indice_oro",107.653299471593
2017-09-01,"indice_plata",121.451961262454
2017-09-01,"indice_cobre",106.153242779119
2017-10-01,"oro",1279.51
2017-10-01,"plata",16.941
2017-10-01,"cobre",6807.6
2017-10-01,"indice_oro",104.822021054356
2017-10-01,"indice_plata",118.031073643141
2017-10-01,"indice_cobre",109.872303063952
2017-11-01,"oro",1281.9
2017-11-01,"plata",16.977
2017-11-01,"cobre",6826.55
2017-11-01,"indice_oro",105.017818375456
2017-11-01,"indice_plata",118.281892287327
2017-11-01,"indice_cobre",110.178149491924
2017-12-01,"oro",1264.45
2017-12-01,"plata",16.165
2017-12-01,"cobre",6833.89
2017-12-01,"indice_oro",103.588252160734
2017-12-01,"indice_plata",112.624538424023
2017-12-01,"indice_cobre",110.296614546347
2018-01-01,"oro",1331.3
2018-01-01,"plata",17.127
2018-01-01,"cobre",7065.85
2018-01-01,"indice_oro",109.064842501946
2018-01-01,"indice_plata",119.326969971435
2018-01-01,"indice_cobre",114.040368500562
2018-02-01,"oro",1330.73
2018-02-01,"plata",16.582
2018-02-01,"cobre",7006.52
2018-02-01,"indice_oro",109.018146069717
2018-02-01,"indice_plata",115.529854385843
2018-02-01,"indice_cobre",113.082802876732
2018-03-01,"oro",1324.66
2018-03-01,"plata",16.473
2018-03-01,"cobre",6799.18
2018-03-01,"indice_oro",108.520870028264
2018-03-01,"indice_plata",114.770431268724
2018-03-01,"indice_cobre",109.736407184082
2018-04-01,"oro",1334.76
2018-04-01,"plata",16.648
2018-04-01,"cobre",6851.51
2018-04-01,"indice_oro",109.348298037931
2018-04-01,"indice_plata",115.98968856685
2018-04-01,"indice_cobre",110.580995235574
2018-05-01,"oro",1303.45
2018-05-01,"plata",16.49
2018-05-01,"cobre",6825.27
2018-05-01,"indice_oro",106.783271207963
2018-05-01,"indice_plata",114.888873406257
2018-05-01,"indice_cobre",110.157490735839
2018-06-01,"oro",1281.57
2018-06-01,"plata",16.541
2018-06-01,"cobre",6965.86
2018-06-01,"indice_oro",104.990783598902
2018-06-01,"indice_plata",115.244199818853
2018-06-01,"indice_cobre",112.42656457798
2018-07-01,"oro",1237.71
2018-07-01,"plata",15.723
2018-07-01,"cobre",6250.75
2018-07-01,"indice_oro",101.397616024249
2018-07-01,"indice_plata",109.545042848185
2018-07-01,"indice_cobre",100.88493718447
2018-08-01,"oro",1201.71
2018-08-01,"plata",14.987
2018-08-01,"cobre",6051.05
2018-08-01,"indice_oro",98.4483676729611
2018-08-01,"indice_plata",104.417195011496
2018-08-01,"indice_cobre",97.6618484422007
2018-09-01,"oro",1198.39
2018-09-01,"plata",14.272
2018-09-01,"cobre",6050.76
2018-09-01,"indice_oro",98.1763814361201
2018-09-01,"indice_plata",99.4356580505818
2018-09-01,"indice_cobre",97.6571679427752
2018-10-01,"oro",1215.39
2018-10-01,"plata",14.597
2018-10-01,"cobre",6219.59
2018-10-01,"indice_oro",99.5690820464507
2018-10-01,"indice_plata",101.699993032815
2018-10-01,"indice_cobre",100.382025591034
2018-11-01,"oro",1220.65
2018-11-01,"plata",14.353
2018-11-01,"cobre",6195.92
2018-11-01,"litio",14000
2018-11-01,"indice_oro",100
2018-11-01,"indice_plata",100
2018-11-01,"indice_cobre",100
2018-11-01,"indice_litio",100
2018-12-01,"oro",1250.4
2018-12-01,"plata",14.772
2018-12-01,"cobre",6075.32
2018-12-01,"litio",14000
2018-12-01,"indice_oro",102.437226068078
2018-12-01,"indice_plata",102.919250330941
2018-12-01,"indice_cobre",98.0535578251495
2018-12-01,"indice_litio",100
2019-01-01,"oro",1291.75
2019-01-01,"plata",15.624
2019-01-01,"cobre",5939.1
2019-01-01,"litio",13500
2019-01-01,"indice_oro",105.824765493794
2019-01-01,"indice_plata",108.855291576674
2019-01-01,"indice_cobre",95.8550142674534
2019-01-01,"indice_litio",96.4285714285714
2019-02-01,"oro",1320.07
2019-02-01,"plata",15.815
2019-02-01,"cobre",6300.49
2019-02-01,"litio",13500
2019-02-01,"indice_oro",108.144840863474
2019-02-01,"indice_plata",110.186023827771
2019-02-01,"indice_cobre",101.687723534197
2019-02-01,"indice_litio",96.4285714285714
2019-03-01,"oro",1300.9
2019-03-01,"plata",15.296
2019-03-01,"cobre",6439.46
2019-03-01,"litio",13000
2019-03-01,"indice_oro",106.574366116413
2019-03-01,"indice_plata",106.570055040758
2019-03-01,"indice_cobre",103.930651138168
2019-03-01,"indice_litio",92.8571428571429
2019-04-01,"oro",1285.91
2019-04-01,"plata",15.055
2019-04-01,"cobre",6438.36
2019-04-01,"litio",12500
2019-04-01,"indice_oro",105.346331872363
2019-04-01,"indice_plata",104.890963561625
2019-04-01,"indice_cobre",103.912897519658
2019-04-01,"indice_litio",89.2857142857143
2019-05-01,"oro",1283.7
2019-05-01,"plata",14.662
2019-05-01,"cobre",6017.9
2019-05-01,"litio",12000
2019-05-01,"indice_oro",105.16528079302
2019-05-01,"indice_plata",102.152860029262
2019-05-01,"indice_cobre",97.1268189389146
2019-05-01,"indice_litio",85.7142857142857
2019-06-01,"oro",1359.04
2019-06-01,"plata",15.036
2019-06-01,"cobre",5882.23
2019-06-01,"litio",11750
2019-06-01,"indice_oro",111.337402203744
2019-06-01,"indice_plata",104.758587054971
2019-06-01,"indice_cobre",94.9371521904737
2019-06-01,"indice_litio",83.9285714285714
2019-07-01,"oro",1412.89
2019-07-01,"plata",15.791
2019-07-01,"cobre",5941.2
2019-07-01,"litio",11250
2019-07-01,"indice_oro",115.748986195879
2019-07-01,"indice_plata",110.018811398314
2019-07-01,"indice_cobre",95.8889075391548
2019-07-01,"indice_litio",80.3571428571429
2019-08-01,"oro",1500.41
2019-08-01,"plata",17.224
2019-08-01,"cobre",5709.44
2019-08-01,"litio",11000
2019-08-01,"indice_oro",122.918936632122
2019-08-01,"indice_plata",120.002786873824
2019-08-01,"indice_cobre",92.148381515578
2019-08-01,"indice_litio",78.5714285714286
2019-09-01,"oro",1510.58
2019-09-01,"plata",18.16
2019-09-01,"cobre",5759.25
2019-09-01,"litio",11000
2019-09-01,"indice_oro",123.752099291361
2019-09-01,"indice_plata",126.524071622657
2019-09-01,"indice_cobre",92.9522976410283
2019-09-01,"indice_litio",78.5714285714286
2019-10-01,"oro",1494.81
2019-10-01,"plata",17.645
2019-10-01,"cobre",5757.3
2019-10-01,"litio",10000
2019-10-01,"indice_oro",122.460164666366
2019-10-01,"indice_plata",122.935971573887
2019-10-01,"indice_cobre",92.9208253173056
2019-10-01,"indice_litio",71.4285714285714
2019-11-01,"oro",1470.79
2019-11-01,"plata",17.165
2019-11-01,"cobre",5859.95
2019-11-01,"litio",10000
2019-11-01,"indice_oro",120.492360627534
2019-11-01,"indice_plata",119.591722984742
2019-11-01,"indice_cobre",94.5775607173753
2019-11-01,"indice_litio",71.4285714285714
2019-12-01,"oro",1479.13
2019-12-01,"plata",17.138
2019-12-01,"cobre",6077.06
2019-12-01,"litio",9250
2019-12-01,"indice_oro",121.17560316225
2019-12-01,"indice_plata",119.403609001602
2019-12-01,"indice_cobre",98.081640821702
2019-12-01,"indice_litio",66.0714285714286
2020-01-01,"oro",1560.67
2020-01-01,"plata",17.972
2020-01-01,"cobre",6031.21
2020-01-01,"litio",9000
2020-01-01,"indice_oro",127.855650677918
2020-01-01,"indice_plata",125.214240925242
2020-01-01,"indice_cobre",97.3416377228886
2020-01-01,"indice_litio",64.2857142857143
2020-02-01,"oro",1597.1
2020-02-01,"plata",17.88
2020-02-01,"cobre",5687.75
2020-02-01,"litio",8750
2020-02-01,"indice_oro",130.840126162291
2020-02-01,"indice_plata",124.573259945656
2020-02-01,"indice_cobre",91.7983124378623
2020-02-01,"indice_litio",62.5
2020-03-01,"oro",1591.93
2020-03-01,"plata",14.884
2020-03-01,"cobre",5182.63
2020-03-01,"litio",8750
2020-03-01,"indice_oro",130.416581329619
2020-03-01,"indice_plata",103.699575001742
2020-03-01,"indice_cobre",83.6458508179576
2020-03-01,"indice_litio",62.5
2020-04-01,"oro",1683.17
2020-04-01,"plata",15.065
2020-04-01,"cobre",5057.97
2020-04-01,"litio",8750
2020-04-01,"indice_oro",137.891287428829
2020-04-01,"indice_plata",104.960635407232
2020-04-01,"indice_cobre",81.6338816511511
2020-04-01,"indice_litio",62.5
2020-05-01,"oro",1715.91
2020-05-01,"plata",16.256
2020-05-01,"cobre",5239.83
2020-05-01,"litio",8000
2020-05-01,"indice_oro",140.573464957195
2020-05-01,"indice_plata",113.258552219048
2020-05-01,"indice_cobre",84.5690389804904
2020-05-01,"indice_litio",57.1428571428571
2020-06-01,"oro",1732.22
2020-06-01,"plata",17.713
2020-06-01,"cobre",5754.6
2020-06-01,"litio",7500
2020-06-01,"indice_oro",141.909638307459
2020-06-01,"indice_plata",123.409740124016
2020-06-01,"indice_cobre",92.8772482536895
2020-06-01,"indice_litio",53.5714285714286
2020-07-01,"oro",1846.51
2020-07-01,"plata",20.647
2020-07-01,"cobre",6372.46
2020-07-01,"litio",7250
2020-07-01,"indice_oro",151.272682587146
2020-07-01,"indice_plata",143.851459625165
2020-07-01,"indice_cobre",102.849294374362
2020-07-01,"indice_litio",51.7857142857143
2020-08-01,"oro",1968.63
2020-08-01,"plata",27.003
2020-08-01,"cobre",6498.94
2020-08-01,"litio",7250
2020-08-01,"indice_oro",161.277188383238
2020-08-01,"indice_plata",188.134884693096
2020-08-01,"indice_cobre",104.890637709977
2020-08-01,"indice_litio",51.7857142857143
2020-09-01,"oro",1921.92
2020-09-01,"plata",25.742
2020-09-01,"cobre",6704.9
2020-09-01,"litio",7250
2020-09-01,"indice_oro",157.450538647442
2020-09-01,"indice_plata",179.349264962029
2020-09-01,"indice_cobre",108.214760681222
2020-09-01,"indice_litio",51.7857142857143
2020-10-01,"oro",1900.27
