iso3,anio,intensidad_id_ocde,empleo,share
G20,2012,Baja intensidad de I+D,1871892.418457031,.88234639
G20,2012,Media y alta intensidad de I+D,249601.3017578125,.11765356
G20,2013,Baja intensidad de I+D,1868199.527709961,.88027376
G20,2013,Media y alta intensidad de I+D,254094.2006835938,.11972622
G20,2014,Baja intensidad de I+D,1875476.38293457,.87856078
G20,2014,Media y alta intensidad de I+D,259238.1967773438,.12143929
G20,2015,Baja intensidad de I+D,1880703.203979492,.87862122
G20,2015,Media y alta intensidad de I+D,259813.2006835938,.12137874
G20,2016,Baja intensidad de I+D,1887328.090209961,.8785131
G20,2016,Media y alta intensidad de I+D,260992.8994140625,.12148692
G20,2017,Baja intensidad de I+D,1895006.586425781,.87653667
G20,2017,Media y alta intensidad de I+D,266918.3974609375,.1234633
G20,2018,Baja intensidad de I+D,1925285.194213867,.88032043
G20,2018,Media y alta intensidad de I+D,261742.5029296875,.11967956
G20,2019,Baja intensidad de I+D,1937969.610717773,.87927371
G20,2019,Media y alta intensidad de I+D,266087.6987304688,.12072631
G20,2020,Baja intensidad de I+D,1946133.899658203,.87892735
G20,2020,Media y alta intensidad de I+D,268080.8999023438,.12107267
GBR,1995,Baja intensidad de I+D,21649.00003623962,.83863395
GBR,1995,Media y alta intensidad de I+D,4165.600044250488,.16136605
GBR,1996,Baja intensidad de I+D,21811.2000617981,.83707327
GBR,1996,Media y alta intensidad de I+D,4245.29997253418,.16292672
GBR,1997,Baja intensidad de I+D,22182.09996318817,.836344
GBR,1997,Media y alta intensidad de I+D,4340.600044250488,.16365604
GBR,1998,Baja intensidad de I+D,22365.19993782043,.83471549
GBR,1998,Media y alta intensidad de I+D,4428.599937438965,.1652845
GBR,1999,Baja intensidad de I+D,22734.70005893707,.83684677
GBR,1999,Media y alta intensidad de I+D,4432.399978637695,.16315323
GBR,2000,Baja intensidad de I+D,23015.79982471466,.83744365
GBR,2000,Media y alta intensidad de I+D,4467.600032806396,.16255631
GBR,2001,Baja intensidad de I+D,23258.39974117279,.83929592
GBR,2001,Media y alta intensidad de I+D,4453.399948120117,.16070411
GBR,2002,Baja intensidad de I+D,23596.70002174377,.84443414
GBR,2002,Media y alta intensidad de I+D,4347.100059509277,.15556581
GBR,2003,Baja intensidad de I+D,23916.80031013489,.84741628
GBR,2003,Media y alta intensidad de I+D,4306.400035858154,.15258369
GBR,2004,Baja intensidad de I+D,24275.79966640472,.85077941
GBR,2004,Media y alta intensidad de I+D,4257.800006866455,.14922057
GBR,2005,Baja intensidad de I+D,24566.89974021912,.85144752
GBR,2005,Media y alta intensidad de I+D,4286.200092315674,.14855251
GBR,2006,Baja intensidad de I+D,24810.80013751984,.85142565
GBR,2006,Media y alta intensidad de I+D,4329.500026702881,.14857431
GBR,2007,Baja intensidad de I+D,24986.00002384186,.85047722
GBR,2007,Media y alta intensidad de I+D,4392.800079345703,.14952278
GBR,2008,Baja intensidad de I+D,25275.99990558624,.85312629
GBR,2008,Media y alta intensidad de I+D,4351.500110626221,.14687368
GBR,2009,Baja intensidad de I+D,25022.50038528442,.85828704
GBR,2009,Media y alta intensidad de I+D,4131.499977111816,.14171298
GBR,2010,Baja intensidad de I+D,25132.80014896393,.85992014
GBR,2010,Media y alta intensidad de I+D,4094.100059509277,.14007986
GBR,2011,Baja intensidad de I+D,25238.50011444092,.8592093
GBR,2011,Media y alta intensidad de I+D,4135.600082397461,.1407907
GBR,2012,Baja intensidad de I+D,25460.30010604858,.85742813
GBR,2012,Media y alta intensidad de I+D,4233.500045776367,.14257185
GBR,2013,Baja intensidad de I+D,25692.90001869202,.85523552
GBR,2013,Media y alta intensidad de I+D,4348.99995803833,.14476448
GBR,2014,Baja intensidad de I+D,26212.30015563965,.85234934
GBR,2014,Media y alta intensidad de I+D,4540.699989318848,.14765063
GBR,2015,Baja intensidad de I+D,26621.6996717453,.85094404
GBR,2015,Media y alta intensidad de I+D,4663.200019836426,.14905593
GBR,2016,Baja intensidad de I+D,26940.09973144531,.84863538
GBR,2016,Media y alta intensidad de I+D,4805.100063323975,.15136462
GBR,2017,Baja intensidad de I+D,27208.70005702972,.8486647
GBR,2017,Media y alta intensidad de I+D,4851.900009155273,.15133528
GBR,2018,Baja intensidad de I+D,27506.59970664978,.84784132
GBR,2018,Media y alta intensidad de I+D,4936.500106811523,.15215871
GBR,2019,Baja intensidad de I+D,27749.90005779266,.84617031
GBR,2019,Media y alta intensidad de I+D,5044.799880981445,.15382974
GBR,2020,Baja intensidad de I+D,27502.60011005402,.84600478
GBR,2020,Media y alta intensidad de I+D,5006.200073242188,.15399523
GRC,1995,Baja intensidad de I+D,3852.299950540066,.92672426
GRC,1995,Media y alta intensidad de I+D,304.600001335144,.07327576
GRC,1996,Baja intensidad de I+D,3832.299989044666,.92724413
GRC,1996,Media y alta intensidad de I+D,300.6999955177307,.072755866
GRC,1997,Baja intensidad de I+D,3812.899993956089,.92624801
GRC,1997,Media y alta intensidad de I+D,303.5999979972839,.073751971
GRC,1998,Baja intensidad de I+D,3963.69991594553,.92239136
GRC,1998,Media y alta intensidad de I+D,333.5000021457672,.077608682
GRC,1999,Baja intensidad de I+D,3963.000020027161,.92194951
GRC,1999,Media y alta intensidad de I+D,335.4999966621399,.078050479
GRC,2000,Baja intensidad de I+D,3979.899977982044,.92281121
GRC,2000,Media y alta intensidad de I+D,332.9000039100647,.077188835
GRC,2001,Baja intensidad de I+D,3968.599985420704,.91693813
GRC,2001,Media y alta intensidad de I+D,359.4999933242798,.083061852
GRC,2002,Baja intensidad de I+D,4055.600026071072,.91457695
GRC,2002,Media y alta intensidad de I+D,378.8000090122223,.08542306
GRC,2003,Baja intensidad de I+D,4113.700012266636,.91502988
GRC,2003,Media y alta intensidad de I+D,382.0000066757202,.084970079
GRC,2004,Baja intensidad de I+D,4199.400028765202,.91215956
GRC,2004,Media y alta intensidad de I+D,404.4000024795532,.087840483
GRC,2005,Baja intensidad de I+D,4238.999975681305,.91224074
GRC,2005,Media y alta intensidad de I+D,407.799994468689,.087759323
GRC,2006,Baja intensidad de I+D,4311.099987506866,.91118723
GRC,2006,Media y alta intensidad de I+D,420.1999983787537,.088812806
GRC,2007,Baja intensidad de I+D,4365.000026226044,.91030425
GRC,2007,Media y alta intensidad de I+D,430.1000056266785,.089695729
GRC,2008,Baja intensidad de I+D,4395.599981606007,.90513355
GRC,2008,Media y alta intensidad de I+D,460.6999998092651,.09486647
GRC,2009,Baja intensidad de I+D,4372.299991071224,.9054631
GRC,2009,Media y alta intensidad de I+D,456.5000023841858,.094536953
GRC,2010,Baja intensidad de I+D,4250.600087583065,.90315318
GRC,2010,Media y alta intensidad de I+D,455.799985408783,.096846849
GRC,2011,Baja intensidad de I+D,4068.999973475933,.90323871
GRC,2011,Media y alta intensidad de I+D,435.9000105857849,.096761309
GRC,2012,Baja intensidad de I+D,3891.599968552589,.89964622
GRC,2012,Media y alta intensidad de I+D,434.100013256073,.1003537
GRC,2013,Baja intensidad de I+D,3862.200034737587,.89801902
GRC,2013,Media y alta intensidad de I+D,438.6000111103058,.10198104
GRC,2014,Baja intensidad de I+D,3985.499954044819,.89473331
GRC,2014,Media y alta intensidad de I+D,468.899986743927,.10526671
GRC,2015,Baja intensidad de I+D,3895.599956393242,.90119594
GRC,2015,Media y alta intensidad de I+D,427.1000055074692,.098803982
GRC,2016,Baja intensidad de I+D,4041.200022220612,.90421325
GRC,2016,Media y alta intensidad de I+D,428.1000112295151,.095786817
GRC,2017,Baja intensidad de I+D,4036.900020718575,.90778053
GRC,2017,Media y alta intensidad de I+D,410.1000121831894,.092219479
GRC,2018,Baja intensidad de I+D,4214.100013792515,.90616065
GRC,2018,Media y alta intensidad de I+D,436.3999977111816,.09383937
GRC,2019,Baja intensidad de I+D,4311.699973322451,.90736336
GRC,2019,Media y alta intensidad de I+D,440.2000045776367,.09263663
GRC,2020,Baja intensidad de I+D,4224.500026084483,.90524352
GRC,2020,Media y alta intensidad de I+D,442.2000005245209,.094756462
HRV,1995,Baja intensidad de I+D,1369.900000631809,.87972003
HRV,1995,Media y alta intensidad de I+D,187.3000020980835,.12028
HRV,1996,Baja intensidad de I+D,1368.400010168552,.87971711
HRV,1996,Media y alta intensidad de I+D,187.0999994277954,.12028287
HRV,1997,Baja intensidad de I+D,1369.100010931492,.8798278
HRV,1997,Media y alta intensidad de I+D,187,.12017222
HRV,1998,Baja intensidad de I+D,1364.400012075901,.87952036
HRV,1998,Media y alta intensidad de I+D,186.9000015258789,.1204796
HRV,1999,Baja intensidad de I+D,1365.59998613596,.87989688
HRV,1999,Media y alta intensidad de I+D,186.4000000953674,.12010309
HRV,2000,Baja intensidad de I+D,1361.199992001057,.87842023
HRV,2000,Media y alta intensidad de I+D,188.3999979496002,.12157977
HRV,2001,Baja intensidad de I+D,1350.900002062321,.87863415
HRV,2001,Media y alta intensidad de I+D,186.5999975204468,.12136585
HRV,2002,Baja intensidad de I+D,1363.800002276897,.88043898
HRV,2002,Media y alta intensidad de I+D,185.2000002861023,.11956101
HRV,2003,Baja intensidad de I+D,1397.599991381168,.8814885
HRV,2003,Media y alta intensidad de I+D,187.9000010490417,.11851151
HRV,2004,Baja intensidad de I+D,1408.099990904331,.88143975
HRV,2004,Media y alta intensidad de I+D,189.3999996185303,.11856025
HRV,2005,Baja intensidad de I+D,1422.900003910065,.88269234
HRV,2005,Media y alta intensidad de I+D,189.1000018119812,.11730769
HRV,2006,Baja intensidad de I+D,1466.300002455711,.8825689
HRV,2006,Media y alta intensidad de I+D,195.0999999046326,.11743108
HRV,2007,Baja intensidad de I+D,1509.099989414215,.88112336
HRV,2007,Media y alta intensidad de I+D,203.5999972820282,.11887663
HRV,2008,Baja intensidad de I+D,1540.999992251396,.88173032
HRV,2008,Media y alta intensidad de I+D,206.6999990940094,.11826973
HRV,2009,Baja intensidad de I+D,1539.199998259544,.88653386
HRV,2009,Media y alta intensidad de I+D,196.9999990463257,.1134662
HRV,2010,Baja intensidad de I+D,1477.59999704361,.88484341
HRV,2010,Media y alta intensidad de I+D,192.2999985218048,.11515659
HRV,2011,Baja intensidad de I+D,1412.400011122227,.88049376
HRV,2011,Media y alta intensidad de I+D,191.7000019550323,.11950627
HRV,2012,Baja intensidad de I+D,1361.20001244545,.88046575
HRV,2012,Media y alta intensidad de I+D,184.7999999523163,.11953428
HRV,2013,Baja intensidad de I+D,1321.999988377094,.88027704
HRV,2013,Media y alta intensidad de I+D,179.7999975681305,.119723
HRV,2014,Baja intensidad de I+D,1357.399990677834,.88
HRV,2014,Media y alta intensidad de I+D,185.1000020503998,.12
HRV,2015,Baja intensidad de I+D,1372.100006937981,.8787064
HRV,2015,Media y alta intensidad de I+D,189.4000012874603,.12129363
HRV,2016,Baja intensidad de I+D,1359.000005461276,.86848158
HRV,2016,Media y alta intensidad de I+D,205.7999994754791,.13151839
HRV,2017,Baja intensidad de I+D,1398.800001241267,.87239617
HRV,2017,Media y alta intensidad de I+D,204.6000020503998,.12760384
HRV,2018,Baja intensidad de I+D,1430.000001884997,.86914235
HRV,2018,Media y alta intensidad de I+D,215.2999980449677,.13085759
HRV,2019,Baja intensidad de I+D,1474.40001051873,.86944211
HRV,2019,Media y alta intensidad de I+D,221.4000039100647,.13055785
HRV,2020,Baja intensidad de I+D,1457.700000837445,.86990511
HRV,2020,Media y alta intensidad de I+D,218.0000038146973,.13009489
HUN,1995,Baja intensidad de I+D,3425.400031089783,.86870736
HUN,1995,Media y alta intensidad de I+D,517.700008392334,.13129264
HUN,1996,Baja intensidad de I+D,3424.600005030632,.87018168
HUN,1996,Media y alta intensidad de I+D,510.9000005722046,.12981832
HUN,1997,Baja intensidad de I+D,3436.000026583672,.86425036
HUN,1997,Media y alta intensidad de I+D,539.7000026702881,.13574968
HUN,1998,Baja intensidad de I+D,3430.400022745132,.8551628
HUN,1998,Media y alta intensidad de I+D,581,.14483722
HUN,1999,Baja intensidad de I+D,3478.800026237965,.85045838
HUN,1999,Media y alta intensidad de I+D,611.7000017166138,.14954162
HUN,2000,Baja intensidad de I+D,3467.100014865398,.84232646
HUN,2000,Media y alta intensidad de I+D,649.0000019073486,.15767352
HUN,2001,Baja intensidad de I+D,3454.300002247095,.83767003
HUN,2001,Media y alta intensidad de I+D,669.4000005722046,.16232994
HUN,2002,Baja intensidad de I+D,3447.300017356873,.83717036
HUN,2002,Media y alta intensidad de I+D,670.4999980926514,.16282967
HUN,2003,Baja intensidad de I+D,3497.200021058321,.83326185
HUN,2003,Media y alta intensidad de I+D,699.7999992370605,.16673815
HUN,2004,Baja intensidad de I+D,3441.599948525429,.82890171
HUN,2004,Media y alta intensidad de I+D,710.4000053405762,.17109826
HUN,2005,Baja intensidad de I+D,3404.999992966652,.82607538
HUN,2005,Media y alta intensidad de I+D,716.8999967575073,.17392465
HUN,2006,Baja intensidad de I+D,3449.199994444847,.83003247
HUN,2006,Media y alta intensidad de I+D,706.2999935150146,.16996752
HUN,2007,Baja intensidad de I+D,3409.099992573261,.82640839
HUN,2007,Media y alta intensidad de I+D,716.1000051498413,.17359157
HUN,2008,Baja intensidad de I+D,3318.800009742379,.81905234
HUN,2008,Media y alta intensidad de I+D,733.1999864578247,.18094768
HUN,2009,Baja intensidad de I+D,3268.399973452091,.82219762
HUN,2009,Media y alta intensidad de I+D,706.7999958992004,.17780237
HUN,2010,Baja intensidad de I+D,3284.200033456087,.83165359
HUN,2010,Media y alta intensidad de I+D,664.7999901771545,.16834642
HUN,2011,Baja intensidad de I+D,3266.500021129847,.82748574
HUN,2011,Media y alta intensidad de I+D,681.0000023841858,.17251424
HUN,2012,Baja intensidad de I+D,3308.100025773048,.83038807
HUN,2012,Media y alta intensidad de I+D,675.6999998092651,.16961193
HUN,2013,Baja intensidad de I+D,3315.099982529879,.82170832
HUN,2013,Media y alta intensidad de I+D,719.2999939918518,.17829169
HUN,2014,Baja intensidad de I+D,3458.000027239323,.8196255
HUN,2014,Media y alta intensidad de I+D,760.9999961853027,.18037449
HUN,2015,Baja intensidad de I+D,3534.599975049496,.81956041
HUN,2015,Media y alta intensidad de I+D,778.1999945640564,.18043962
HUN,2016,Baja intensidad de I+D,3648.099990874529,.81552774
HUN,2016,Media y alta intensidad de I+D,825.1999936103821,.18447232
HUN,2017,Baja intensidad de I+D,3677.300030648708,.80654931
HUN,2017,Media y alta intensidad de I+D,881.9999938011169,.19345075
HUN,2018,Baja intensidad de I+D,3750.299985915422,.80426764
HUN,2018,Media y alta intensidad de I+D,912.7000060081482,.19573236
HUN,2019,Baja intensidad de I+D,3785.799980580807,.80285871
HUN,2019,Media y alta intensidad de I+D,929.599986076355,.19714129
HUN,2020,Baja intensidad de I+D,3711.399977937341,.79587418
HUN,2020,Media y alta intensidad de I+D,951.8999977111816,.20412584
IDN,1995,Baja intensidad de I+D,77041.09981822968,.95033157
IDN,1995,Media y alta intensidad de I+D,4026.499938964844,.049668424
IDN,1996,Baja intensidad de I+D,79041.19926548004,.94949514
IDN,1996,Media y alta intensidad de I+D,4204.30004119873,.050504833
IDN,1997,Baja intensidad de I+D,81107.20078516006,.94934952
IDN,1997,Media y alta intensidad de I+D,4327.300048828125,.0506505
IDN,1998,Baja intensidad de I+D,82480.70046329498,.94828838
IDN,1998,Media y alta intensidad de I+D,4497.79997253418,.05171163
IDN,1999,Baja intensidad de I+D,84675.900639534,.94861674
IDN,1999,Media y alta intensidad de I+D,4586.600036621094,.051383279
IDN,2000,Baja intensidad de I+D,86130.90064716339,.94832861
IDN,2000,Media y alta intensidad de I+D,4692.999992370605,.051671423
IDN,2001,Baja intensidad de I+D,87130.00096702576,.9483816
IDN,2001,Media y alta intensidad de I+D,4742.29997253418,.051618386
IDN,2002,Baja intensidad de I+D,88106.79870605469,.94861406
IDN,2002,Media y alta intensidad de I+D,4772.700004577637,.051385935
IDN,2003,Baja intensidad de I+D,88944.30017566681,.9486441
IDN,2003,Media y alta intensidad de I+D,4815.10001373291,.051355917
IDN,2004,Baja intensidad de I+D,90064.60206031799,.94857663
IDN,2004,Media y alta intensidad de I+D,4882.499946594238,.051423371
IDN,2005,Baja intensidad de I+D,90920.10157394409,.94816881
IDN,2005,Media y alta intensidad de I+D,4970.100021362305,.051831156
IDN,2006,Baja intensidad de I+D,91382.40046405792,.95034778
IDN,2006,Media y alta intensidad de I+D,4774.400093078613,.049652237
IDN,2007,Baja intensidad de I+D,92098.69763469696,.94971299
IDN,2007,Media y alta intensidad de I+D,4876.600036621094,.050287034
IDN,2008,Baja intensidad de I+D,95441.9012928009,.94998163
IDN,2008,Media y alta intensidad de I+D,5025.199905395508,.050018363
IDN,2009,Baja intensidad de I+D,99025.6996011734,.95060807
IDN,2009,Media y alta intensidad de I+D,5145.199974060059,.049391914
IDN,2010,Baja intensidad de I+D,100860.1000089645,.94915807
IDN,2010,Media y alta intensidad de I+D,5402.599967956543,.05084192
IDN,2011,Baja intensidad de I+D,104086.3021583557,.94856399
IDN,2011,Media y alta intensidad de I+D,5644.100006103516,.051436067
IDN,2012,Baja intensidad de I+D,107492.6010837555,.94888222
IDN,2012,Media y alta intensidad de I+D,5790.799942016602,.051117815
IDN,2013,Baja intensidad de I+D,108573.1017475128,.94952124
IDN,2013,Media y alta intensidad de I+D,5771.999969482422,.050478768
IDN,2014,Baja intensidad de I+D,110647.1001987457,.95057887
IDN,2014,Media y alta intensidad de I+D,5752.599975585938,.049421087
IDN,2015,Baja intensidad de I+D,111780.2990570068,.9486292
IDN,2015,Media y alta intensidad de I+D,6053.199935913086,.051370788
